Name	Address	Public
ShowVideoConfigDialog_maybe_4246D0	004246D0	
VideoConfigDialogCallback_maybe_424700	00424700	
UNK_RenderVideoConfigWindow_maybe_424760	00424760	
UNK_WriteVideoConfigData_maybe_424A90	00424A90	
UNK_PlayVideoFile_maybe_4252A0	004252A0	
Unk_Model_AnimLoad__425900	00425900	
Unk_Model_Anim_GetKeyframeIdx__426220	00426220	
def_4266B3	004266FA	
jpt_4266B3	00426710	
Unk_Model_Node_GetAnimation__426740	00426740	
Unk_Model_Anim_SetLoopPoints_4267A0	004267A0	
Unk_Model_Anim_SetFlags_426810	00426810	
Unk_Model_Anim_ClearFlags_426820	00426820	
Unk_Model_Anim_SetTime__426840	00426840	
Unk_Model_Anim__426880	00426880	
Unk_Model_Anim_TransitionToTime_426890	00426890	
Unk_Model_Anim_SetLoopTransitionSpeed_426900	00426900	
null_426910	00426910	
Unk_Sound__426920	00426920	
Unk_Sound__426A00	00426A00	
Unk_Sound_PlaySound_426C80	00426C80	
Unk_Sound__426CC0	00426CC0	
Unk_Sound_PlaySoundSpatial_426D10	00426D10	
Unk_Sound__426D80	00426D80	
Debug_null_4270C0	004270C0	
Unk_Sound__4270D0	004270D0	
Sound_GetVoiceLineFromWav_427110	00427110	
def_427145	00427319	
jpt_427145	00427324	
jpt_427272	00427344	
Sound_VoicelineTypeToFmtMap_427350	00427350	
swrSound_CheckVoiceLinePlaying_427360	00427360	
Unk_Sound__4273B0	004273B0	
Sound_PlayVoiceLine_427410	00427410	
Sound_VoiceLineRelated__427530	00427530	
Sound_PlayRandomVoiceLine_427590	00427590	
UNK_CheckBitInE9ED60_427670	00427670	
UNK_SetBitInE9ED60_427690	00427690	
UNK_UnsetBitInE9ED60_4276A0	004276A0	
Sound_VoiceLineRelated__4276C0	004276C0	
Unk_Sound__4277F0	004277F0	
def_4277F9	00427864	
jpt_4277F9	00427868	
Unk_Sound__427880	00427880	
Unk_Sound_PlayAmbientSounds__427B20	00427B20	
Unk_Jdge_SoundRelated__427D70	00427D70	
Unk_swrQuad_Draw2__428030	00428030	
Unk_swrQuad_DrawSomeSprites_428270	00428270	
Unk_swrQuad_InitQuad_maybe_4282F0	004282F0	
Unk_swrQuad_ClearInitializedQuads_428370	00428370	
Unk_swrQuad_ProcessQuads__4283B0	004283B0	
Unk_swrQuad_SetActive_4285D0	004285D0	
Unk_swrQuad_SetPosition_428660	00428660	
Unk_swrQuad_SetScale_4286F0	004286F0	
Unk_swrQuad_SetColor_428740	00428740	
Unk_swrQuad_SetQuadFlags_maybe_4287E0	004287E0	
Unk_swrQuad_UnsetQuadFlags_maybe_428800	00428800	
Unk_CamState_InitOrReset_428830	00428830	
Unk_CamState_SetFlags_428A40	00428A40	
Unk_CamState_SetMainMat4_428A60	00428A60	
Unk_CamState_SetUnkFloats__428AA0	00428AA0	
Unk_CamState_SetTargetFocusMat4_428B10	00428B10	
Unk_CamState_SetNextIndex_428BD0	00428BD0	
Unk_MetaCam_DoesAnyMetaCamUseCamStruct_4294E0	004294E0	
Unk_MetaCam_ProcessCamState_429540	00429540	
Unk_SetDebugMenuRelated_maybe_429CD0	00429CD0	
AddScaledValueAndClamp_f_429D50	00429D50	
AddScaledValueAndClamp_i32_429D90	00429D90	
DebugMenuSetTextVehicleStats_429DC0	00429DC0	
def_429DFD	0042A09D	
jpt_429DFD	0042A0C0	
DebugSetVehicleStat_maybe_42A110	0042A110	
def_42A147	0042A536	
jpt_42A147	0042A53C	
DebugMenuSetTextMain_42A580	0042A580	
def_42A5AE	0042A7FD	
jpt_42A5AE	0042A814	
SetPauseMenuTextMain_maybe_42A840	0042A840	
def_42A869	0042A9C2	
jpt_42A869	0042A9D8	
DebugSetGameValue_maybe_42A9F0	0042A9F0	
def_42A9FD	0042AB3D	
jpt_42A9FD	0042AB40	
SetPauseMenuText_maybe_42AC70	0042AC70	
DebugSetValue_42ACF0	0042ACF0	
Unk_PauseMenu_DrawPauseMenu__42AE00	0042AE00	
Unk_Model_Mesh_GetFirstMaterial_42B560	0042B560	
Unk_Model_MeshMaterial_SetColors_42B5E0	0042B5E0	
Unk_Model_Node_SetColorsOnAllMaterials__42B640	0042B640	
Unk_Model_UpdateDepthValuesOfSpritesWithZBuffer__42BE60	0042BE60	
def_42BFA7	0042BFCE	
jpt_42BFA7	0042C188	
Unk_ResetAIPosRelatedArr__42C400	0042C400	
Unk_RaceData_SetPositionPopupText__42C420	0042C420	
Unk_RaceData_DrawAIPositionText__42C510	0042C510	
Text_CreateScreenSpaceEntry_42C7A0	0042C7A0	
def_42CCE1	0042CD10	
jpt_42CCE1	0042D314	
Unk_SetLensFlareColor__42D3E0	0042D3E0	
Unk_MetaCam__42D490	0042D490	
Unk_Model_UpdateDepthValuesOfSpritesWithZBufferThunk__42D4F0	0042D4F0	
___setargv	0042D500	
UNK_GetBINMemoryPtrMAYBE_42D600	0042D600	
def_42D609	0042D628	
jpt_42D609	0042D62C	
UNK_ReadBINIntoMemoryMAYBE_42D640	0042D640	
UNK_OpenBIN_42D680	0042D680	
def_42D68B	0042D6B2	
jpt_42D68B	0042D6E0	
UNK_CloseBIN_42D6F0	0042D6F0	
UNK_FontTextureTableStuff_maybe_42D720	0042D720	
swrText_StringParse_SetSubitem_maybe_42D8D0	0042D8D0	
swrText_StringParse_SetSubitem_maybe_2_42D900	0042D900	
swrText_RenderSetPos_42D910	0042D910	
Unk_swrText_RenderGetPos_42D930	0042D930	
Unk_swrText_RenderSetColor_42D950	0042D950	
Unk_swrText_DrawString_maybe_42D990	0042D990	
Unk_swrText__42DDF0	0042DDF0	
UNK_FormatStringWithOffset_maybe_42DE10	0042DE10	
Unk_swrText_GetStringWidth_42DE30	0042DE30	
UNK_FormatStringExtAscii_maybe_42DF70	0042DF70	
Unk_swrText_ParseAndDrawEntry_42E150	0042E150	
def_42E21E	0042E380	
jpt_42E21E	0042EBC8	
swrText_RenderString_42EC50	0042EC50	
Unk_swrText__42EDC0	0042EDC0	
Unk_swrText__42EEB0	0042EEB0	
Unk_Math_SinCos_42F380	0042F380	
Unk_Deg2SinCos_f64_maybe_42F3B0	0042F3B0	
Unk_Math_Asin__42F3E0	0042F3E0	
Math_ArcCos_42F540	0042F540	
Unk_Math_Atan2__42F560	0042F560	
Vec2_Add_42F6E0	0042F6E0	
Vec2_Scale_42F700	0042F700	
Vec2_AddScaled_42F720	0042F720	
Vec2_Magnitude_42F750	0042F750	
Vec2_Normalize_42F780	0042F780	
Vec3_Set_42F7B0	0042F7B0	
Vec3_Copy_42F7D0	0042F7D0	
Vec3_Eql_42F7F0	0042F7F0	
Vec3_Add_42F830	0042F830	
Vec3_Sub_42F860	0042F860	
Vec3_Dot_42F890	0042F890	
Vec3_Magnitude_42F8C0	0042F8C0	
Vec3_DistanceSquared_42F910	0042F910	
Vec3_Distance_42F950	0042F950	
Vec3_Normalize_42F9B0	0042F9B0	
Vec3_Cross_42F9F0	0042F9F0	
Vec3_Scale_42FA50	0042FA50	
Vec3_AddScaled_42FA80	0042FA80	
Unk_Vec3_AddScale2_42FAC0	0042FAC0	
Unk_Mat4x4_SetRow__42FB10	0042FB10	
Unk_Mat4x4_GetRow__42FB40	0042FB40	
Mat4x4_Mul_42FB70	0042FB70	
Mat4x4_MulSelf_42FF80	0042FF80	
Unk_Mat4x4__430310	00430310	
Unk_Mat4x4__4304C0	004304C0	
Unk_Mat4x4__430730	00430730	
Unk_Mat4x4__430810	00430810	
Vec3_MulMat4x4_430980	00430980	
Vec3_TransformMat4x4_430A00	00430A00	
Vec4_Set_430A90	00430A90	
Vec4_MultiplyMat4x4_430AB0	00430AB0	
Mat4x4_GetLocation__430B80	00430B80	
Mat4x4_SetRotation_430E00	00430E00	
Mat4x3_SetRotation_430F10	00430F10	
Mat4x4_InitRotated_431020	00431020	
Mat4x4_InitLocation__431060	00431060	
Unk_Mat4x4_InitScaled__4310B0	004310B0	
Mat4x4_InitTranslated_431100	00431100	
Mat4x4_InitQuat_431150	00431150	
Mat4x4_InitQuatMul_431390	00431390	
Mat4x4_Init_4313D0	004313D0	
Mat4x4_MulQuat_431410	00431410	
Unk_Mat4x4_ScaleAxes__431450	00431450	
Unk_Vec4__4314F0	004314F0	
Unk_Vec4__4315A0	004315A0	
Unk_Model_Node_SetRotation__4315F0	004315F0	
Unk_Model_Node_SetTranslation__431620	00431620	
Unk_Model_Node_SetTransform__431640	00431640	
Unk_Model_Node_GetTransform__4316A0	004316A0	
Unk_Model_Node_SetTransformFromLocation__431710	00431710	
Unk_Model_Node_SetSelectedChildNode__431740	00431740	
Unk_Model_Node_SetLodDistance__431750	00431750	
Unk_Model_Node_GetType__431770	00431770	
Unk_Model_Node_GetNumChildren__431780	00431780	
Unk_Model_Node_GetChild__431790	00431790	
Unk_Model_Mesh_GetNumPrimitives__4317B0	004317B0	
Unk_Model_Mesh_GetAABB_431820	00431820	
Unk_Model_Node_GetMesh__431850	00431850	
Unk_Model_Mesh_GetBehaviour__4318B0	004318B0	
Unk_MetaCam_GetMetaCamArraySize_4318C0	004318C0	
Unk_MetaCam_GetAddrOfIndex_4318D0	004318D0	
Unk_MetaCam__431900	00431900	
Unk_MetaCam__431950	00431950	
Unk_MetaCam_SetModelRoot_431A00	00431A00	
Unk_MetaCam_SetVisualFlags_431A10	00431A10	
Unk_Model_Node_SetFlags__431A50	00431A50	
Unk_Model_Node_GetFlags__431B00	00431B00	
Unk_Model_Node_Init__431B20	00431B20	
DirectDraw_UnlockZBuffer_431CD0	00431CD0	
Unk_swrQuad_SpeedBarProgressRelated_4321B0	004321B0	
Unk_Hang_DoMenuTransition_unkMacro2_4336A0	004336A0	
Unk_Hang_DoMenuTransition_unkMacro1_4336D0	004336D0	
Hang_StoreHangPtr_4336F0	004336F0	
Unk_Hang__433700	00433700	
Unk_Hang_DoMenuTransition_unkMacro3_433720	00433720	
Unk_Hang_DoMenuTransition_unkMacro4_433740	00433740	
Unk_Model_Node__LargestFunction_4337E0	004337E0	
Unk_Hang_LoadRaceMacro__434EA0	00434EA0	
Unk_Hang__434EC0	00434EC0	
Unk_Hang__435240	00435240	
Unk_Hang_DrawVehicleSelect_maybe_435700	00435700	
Unk_Hang__4360E0	004360E0	
def_436239	0043629D	
def_43639C	00436513	
def_43654E	0043660B	
jpt_436239	0043678C	
jpt_43639C	0043679C	
jpt_43654E	004367AC	
Unk_Hang_SaveRelated_4367C0	004367C0	
Unk_Hang_DrawMainMenu__436860	00436860	
Unk_Hang_DrawStartRaceMenu__4368A0	004368A0	
def_436A98	00436B07	
def_436E03	00436E80	
jpt_436A98	00436F54	
jpt_436E03	00436F74	
Unk_Hang_DrawN64SettingsMenu__436FA0	00436FA0	
Unk_Hang_DrawWattosShop_4376C0	004376C0	
Unk_Hang__437EA0	00437EA0	
Unk_Hang_DrawVehicleUpgrades_437F70	00437F70	
def_438470	00438902	
def_438BA0	00438C0B	
jpt_438470	00438D00	
jpt_438BA0	00438D10	
Unk_Hang_InspectVehicleScreen_maybe_438D20	00438D20	
def_438EF9	00438FB6	
jpt_438EF9	00439698	
Unk_Hang_DrawPitDroids_maybe_4396D0	004396D0	
UNK_menuDrawPlayerName_maybe_439C70	00439C70	
Unk_Hang_DrawRaceResults_maybe_439CE0	00439CE0	
Unk_Hang_DrawJunkyard_43ABC0	0043ABC0	
Unk_Hang__43B0B0	0043B0B0	
Hang_ClampTrackSelectCursor_maybe_43B1D0	0043B1D0	
Unk_Hang_DrawTrackSelect_maybe_43B240	0043B240	
def_43B503	0043B570	
jpt_43B503	0043B86C	
Unk_Hang_DrawTrackDetailMenu_43B880	0043B880	
def_43BA05	0043BE37	
def_43C3F8	0043C47F	
def_43C4AB	0043C530	
jpt_43BA05	0043C694	
jpt_43C3F8	0043C6B0	
jpt_43C4AB	0043C6CC	
Unk_Hang_DrawCantinaEntryCutscene_43C6F0	0043C6F0	
Unk_Hang_DrawRivalCutscene__43CA30	0043CA30	
Unk_Hang_DrawTournamentPodiumCutscene__43CEB0	0043CEB0	
def_43D06B	0043D249	
jpt_43D06B	0043D4C8	
Unk_Hang_DrawPodUnlockCutscene__43D4E0	0043D4E0	
Unk_Hang_UpdatePartHealth__43D720	0043D720	
MassGenerateDefaultDataSAV_maybe_43D970	0043D970	
Unk_UnlockPodsTracksCheat_43D9A0	0043D9A0	
Unk_Hang__43DA10	0043DA10	
Unk_Hang__43DA90	0043DA90	
Unk_Hang_AnimateShopParts__43DBA0	0043DBA0	
Unk_Hang_OrientCameraToFocus_43E210	0043E210	
Unk_Hang__43E330	0043E330	
Unk_Hang__43E490	0043E490	
__cfltcvt_init	0043E575	
Unk_Hang__43E5B0	0043E5B0	
def_43E5BF	0043E5FB	
jpt_43E5BF	0043E608	
Unk_Hang__43E620	0043E620	
Unk_Hang__43E6F0	0043E6F0	
Unk_Hang__43E840	0043E840	
Save_InitProfileData_43EA00	0043EA00	
Unk_Hang_SetShopPartPrices_43EB50	0043EB50	
Unk_Hang_DrawPartTrade__43EC10	0043EC10	
Hang_DrawPitDroidUI_maybe_43F380	0043F380	
Unk_Hang__43F770	0043F770	
Unk_Hang_HangarCameraRelated__43F8E0	0043F8E0	
def_43F8F4	0043FA2B	
jpt_43F8F4	0043FB8C	
Unk_Hang__43FBC0	0043FBC0	
Unk_Hang_DrawMenuItem_43FCE0	0043FCE0	
Unk_Hang_DrawScrollbarVertical__43FE90	0043FE90	
Unk_Hang_DrawScrollbarHorizontal_440150	00440150	
UNK_menuDrawBestTime_maybe_4403E0	004403E0	
Unk_Sound_PlaySoundMacro_440550	00440550	
def_44058C	004405CB	
jpt_44058C	004405F0	
GetTrackNameString_maybe_440620	00440620	
def_44062F	00440793	
jpt_44062F	00440794	
Unk_Hang__440800	00440800	
swrText_CheckStringStartDebug_440990	00440990	
swrText_CheckStringStart_4409D0	004409D0	
Unk_GetTournamentRaceWinCondition__440A00	00440A00	
Unk_TrackShouldDrawBlankPanel__440A20	00440A20	
Hang_IsTrackUnlocked_maybe_440AA0	00440AA0	
Unk_Hang_ClampTrackSelection_440AF0	00440AF0	
Unk_Hang__440B50	00440B50	
Unk_Hang__440BC0	00440BC0	
Unk_Hang__440C10	00440C10	
Unk_Input_UnkSetup__440D90	00440D90	
Unk_Input_Serialize__440DF0	00440DF0	
Unk_Model_Node_ResetGroundNode__441020	00441020	
Unk_Model_GetGroundMesh__441030	00441030	
Unk_Vec3__441710	00441710	
def_4419D1	0044205B	
jpt_4419D1	00442064	
Unk_Model_MeshWriteGroundNode3__4439F0	004439F0	
def_443A4F	00443C15	
jpt_443A4F	00443C24	
jpt_443B3F	00443C38	
Unk_Model_Mat4x4StackTransform__443C50	00443C50	
Unk_Model_Mat4x4StackTransformUnkVec3__443E70	00443E70	
Unk_Model_Node__444740	00444740	
Unk_Model_Node__444BF0	00444BF0	
Unk_Model_Node__444D10	00444D10	
__cfltcvt_init_0	00444D8A	
Unk_Model_Node__444E40	00444E40	
__cfltcvt_init_1	00444EB0	
Unk_Mat4x4_StackInit__445150	00445150	
__cfltcvt_init_3	0044518C	
__cfltcvt_init_4	004451C8	
Unk_Mat4x4_StackPush_445200	00445200	
Unk_Mat4x4_StackPeek__445500	00445500	
Unk_Mat4x4_StackPop_445630	00445630	
Unk_OpenPauseMenu_445680	00445680	
GetPauseState_445690	00445690	
Unk_PauseMenu_GetScrollInOutPos_4456A0	004456A0	
Unk_PauseMenu_ScrollOutDoneCallback_445730	00445730	
Unk_ClosePauseMenu_445780	00445780	
Unk_PauseMenu_HandlePauseAnimation_445860	00445860	
Unk_Engine_Update__445980	00445980	
UNK_SetOffsetInBuffer_445B20	00445B20	
Unk_GetOffsetInBuffer__445B40	00445B40	
UNK_IsIndexWithinBufferMAYBE_445B50	00445B50	
Unk_TestBufferSize__445B90	00445B90	
Unk_GetRemainingBuffer__445BF0	00445BF0	
def_446A9D	00446ABE	
jpt_446A9D	00446B44	
def_446B84	00446BA7	
jpt_446B84	00446BF4	
UNK_LoadSprite_446CA0	00446CA0	
Unk_swrQuad_LoadSprite_maybe_446FB0	00446FB0	
Spline_Load_446FC0	00446FC0	
Spline_LoadId_4472E0	004472E0	
Unk_Entity_InitEntityArrayAndLoad__447300	00447300	
Unk_Entity_ClearArray_447350	00447350	
UNK_LoadModelTexture2_447370	00447370	
Unk_InitializeTextureBuffer_maybe_447420	00447420	
UNK_LoadModelTexture_447490	00447490	
def_4484C3	004484E4	
jpt_4484C3	00448594	
Unk_Model_Load__448780	00448780	
Unk_Model_HeadParseAnimSection__448BD0	00448BD0	
Unk_Model__448C70	00448C70	
Unk_CamState_ResetAllCams_4490A0	004490A0	
UNK_CalculateUIStatBars_449330	00449330	
CalculateUpgradedStat_4493F0	004493F0	
def_449400	00449CE0	
jpt_449400	00449CE4	
ApplyUpgradesToStats_449D00	00449D00	
Unk_Sound_DebugRelated__449D70	00449D70	
Unk_Sound_DebugRelated__449DA0	00449DA0	
Unk_Sound_DebugRelated_449E50	00449E50	
Unk_Sound__449EF0	00449EF0	
SetTiltAngleFromTurnRate_maybe_44AF50	0044AF50	
Unk_Hang__44AFB0	0044AFB0	
Unk_Model_Anim_SetManyAnimSettings_44B360	0044B360	
UNK_ApplyJinnReesoCheat_44B530	0044B530	
UNK_ApplyCyYungaCheat_44B5E0	0044B5E0	
Unk_MetaCam_SetUnkMatAndVec__44B690	0044B690	
Mat4x4_Copy_44BB10	0044BB10	
Unk_Render_SetLightColorsAndDirMain_44E140	0044E140	
Unk_Render_SetLightColorsAndDirSecondary__44E190	0044E190	
swrText_RenderSetColorF32_44E290	0044E290	
GenerateDefaultDataTGFD_maybe_44E320	0044E320	
Unk_Hang_SaveTgfdRelated__44E4E0	0044E4E0	
UNK_CopySavIntermediaryToProfileMemoryMAYBE_44E500	0044E500	
UNK_CopySAVtoTGFD_maybe_44E530	0044E530	
UNK_SaveTGFDandSAV_44E560	0044E560	
Unk_LapComp__44E620	0044E620	
Unk_Spline__44E660	0044E660	
Unk_Spline__44EAA0	0044EAA0	
Unk_LapComp__44EC40	0044EC40	
Unk_LapComp_GetSplineTransform__44ED80	0044ED80	
Unk_LapComp_GetOffsetSplineTransform__44EEB0	0044EEB0	
Unk_LapComp__44EEF0	0044EEF0	
Unk_swrQuad_SetViewport__44EF70	0044EF70	
Unk_swrQuad_Draw__44F160	0044F160	
def_44F186	0044F1A9	
jpt_44F186	0044F5D8	
Unk_swrQuad_ResetCurrentMaterial__44F5F0	0044F5F0	
Unk_swrQuad_InitDrawing__44F600	0044F600	
Unk_swrQuad_Draw1__44F670	0044F670	
Unk_Model_MeshMaterial_SetTextureUVOffset__44FC00	0044FC00	
Unk_swrText_ResetQueues_44FCC0	0044FCC0	
swrText_Notification_New_44FCE0	0044FCE0	
swrText_Notification_Render_44FD50	0044FD50	
swrText_CreateMapEntry_maybe_44FEF0	0044FEF0	
swrText_FlushMapQueue_maybe_44FF30	0044FF30	
UNK_swrText_FlushQueue1_450100	00450100	
UNK_swrText_FlushQueue2_4501F0	004501F0	
UNK_swrText_ProcessQueue1_450280	00450280	
UNK_swrText_ProcessQueue2_4502B0	004502B0	
Unk_swrText__4502F0	004502F0	
Unk_swrText__450310	00450310	
UNK_swrText_CreateEntry_4503E0	004503E0	
Text_CreateEntry1_450530	00450530	
UNK_swrText_CreateWhiteEntry1_450560	00450560	
UNK_swrText_CreateWhiteFmtEntry1_450590	00450590	
UNK_swrText_CreateEntry2_4505C0	004505C0	
UNK_DrawTime3_formatMacro_maybe_4505F0	004505F0	
swrText_DrawTime2_450670	00450670	
swrText_DrawTime3_450760	00450760	
Unk_Entity_InitAll_450850	00450850	
Entity_CallAll0x14_maybe_4508B0	004508B0	
Entity_CallAll0x18_maybe_450930	00450930	
Entity_CallAll0x1C_maybe_4509B0	004509B0	
